instance_name,K,interpolant_status,smt2cnf_status,category
oski15a14b16s,10,done,partial,linear
oski15a14b18s,10,done,done,linear
oski15a14b21s,10,done,partial,linear
oski15a14b23s,10,done,partial,linear
oski15a14b25s,10,done,done,linear
oski15a14b29s,10,partial,none,linear
oski15a14b31s,10,done,done,linear
oski15a14b32s,10,done,done,linear
oski1rub03i,10,done,done,linear
oski2b1i,10,done,partial,linear
oski2b2i,10,done,partial,linear
oski2b3i,10,done,partial,linear
oski2b4i,10,done,partial,linear
oski2b5i,10,done,partial,linear
oski3b3i,10,done,done,linear
pcip1,10,partial,none,linear
pdtpmsrotate32,10,done,partial,linear
pdtpmss1269b,10,done,done,linear
pdtpmsusbphy,10,done,done,linear
pdtswvsam6x8p1,10,done,done,linear
pdtvisblackjack0,10,done,done,linear
pdtvisblackjack1,10,done,done,linear
pdtvisblackjack2,10,done,done,linear
pdtviscoherence4,10,done,done,linear
pdtvisgigamax4,10,done,done,linear
pdtvisgray0,10,done,done,linear
pdtvishuffman1,10,done,done,linear
pdtvisminmax0,10,done,partial,linear
pdtvisminmaxr1,10,done,partial,linear
pdtvisns2p3,10,done,done,linear
pdtvisretherrtf1,10,done,done,linear
pdtvisrethersqo0,10,done,done,linear
pdtvistwoall3,10,done,done,linear
pdtvisvending09,10,done,done,linear
pdtvisvsa16a10,10,done,done,linear
pdtvisvsa16a16,10,done,done,linear
pdtvisvsa16a27,10,done,done,linear
pdtvisvsar22,10,done,done,linear
pdtvsar8multip13,10,done,done,linear
pdtvsar8multip16,10,done,done,linear
pdtvsar8multip23,10,done,done,linear
pdtvsarmultip08,10,done,done,linear
pdtvsarmultip13,10,done,done,linear
pdtvsarmultip29,10,done,done,linear
pdtvsarmultip30,10,done,done,linear
picorv32-check-p05,10,done,done,linear
picorv32-check-p12,10,done,done,linear
picorv32-check-p19,10,done,partial,linear
picorv32-check-p22,10,done,done,linear
pj2002,10,done,done,linear
pj2003,10,done,done,linear
pj2007,10,done,done,linear
pj2010,10,done,done,linear
pj2016,10,done,partial,linear
pj2018,10,done,done,linear
power2bit128,10,done,done,linear
power2bit8,10,done,done,linear
prodcellp0neg,10,done,done,linear
prodcellp1,10,done,done,linear
prodcellp2neg,10,done,done,linear
prodcellp4,10,done,done,linear
productioncellp0,10,done,done,linear
qspiflash_dualflexpress_divfive-p022,10,done,done,linear
qspiflash_dualflexpress_divfive-p054,10,done,done,linear
qspiflash_dualflexpress_divfive-p128,10,done,done,linear
qspiflash_dualflexpress_divfive-p143,10,done,done,linear
qspiflash_dualflexpress_divthree-p046,10,done,done,linear
qspiflash_dualflexpress_divthree-p143,10,done,done,linear
qspiflash_dualflexpress_divthree-p164,10,done,done,linear
qspiflash_qflexpress_divfive-p017,10,done,done,linear
qspiflash_qflexpress_divfive-p038,10,done,done,linear
rast-p01,10,done,done,linear
rast-p03,10,done,done,linear
rast-p04,10,done,done,linear
rast-p06,10,done,done,linear
rast-p11,10,done,done,linear
rast-p18,10,done,done,linear
rast-p19,10,done,done,linear
ringp0,10,partial,none,linear
shift1add2048,10,done,done,linear
shift1add256,10,done,done,linear
shift1add262144,10,done,done,linear
shift1add512,10,done,done,linear
srg5ptimo,10,partial,none,linear
stack-p1,10,done,partial,linear
stack-p2,10,done,done,linear
texasifetch1p1,10,done,done,linear
texasifetch1p8,10,partial,none,linear
texasparsesysp2,10,done,done,linear
texaspimainp01,10,done,done,linear
vcegar_QF_BV_ar,10,done,done,linear
vgasim_imgfifo-p047,10,done,done,linear
vgasim_imgfifo-p064,10,done,done,linear
vgasim_imgfifo-p082,10,done,done,linear
vgasim_imgfifo-p093,10,done,done,linear
vgasim_imgfifo-p099,10,done,done,linear
vis_arrays_am2910_p2,10,done,done,linear
viscoherencep2,10,done,done,linear
viselevatorp1,10,done,done,linear
viselevatorp2,10,partial,none,linear
viselevatorp3,10,done,done,linear
visemodel,10,done,done,linear
visprodcellp01,10,done,done,linear
zipcpu-busdelay-p15,10,done,partial,linear
zipcpu-busdelay-p43,10,done,done,linear
zipcpu-pfcache-p13,10,done,done,linear
zipcpu-pfcache-p20,10,done,done,linear
zipcpu-pfcache-p22,10,done,done,linear
zipcpu-pfcache-p27,10,done,done,linear
zipcpu-pfcache-p28,10,done,done,linear
zipcpu-zipmmu-p09,10,done,partial,linear
zipcpu-zipmmu-p14,10,done,done,linear
zipcpu-zipmmu-p39,10,done,partial,linear
zipversa_composecrc_prf-p00,10,done,done,linear
zipversa_composecrc_prf-p07,10,done,done,linear
zipversa_composecrc_prf-p11,10,done,done,linear
zipversa_composecrc_prf-p15,10,done,done,linear
zipversa_composecrc_prf-p17,10,done,done,linear
zipversa_composecrc_prf-p22,10,done,done,linear
